id,panel,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,field_dates,question,options,ground_truth,raw_prediction,calibrated_prediction
ppic_2025_feb_q37,state_surveys_v1,california,civic_legal,state_survey,5,10.315,14.25,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q37. When it comes to increased federal immigration enforcement, how much do you worry that someone that you know could be deported? Would you say that you worry a lot, some, not much, or not at all?","[""A lot"", ""Some"", ""Not too much"", ""Not at all"", ""Don't know""]","[0.2015, 0.2344, 0.2446, 0.3121, 0.0075]","[0.2352, 0.3351, 0.1866, 0.1121, 0.1309]","[0.2416, 0.4875, 0.1493, 0.0511, 0.0705]"
ppic_2025_feb_q38,state_surveys_v1,california,policy,state_survey,5,4.286,4.647,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q38. Thinking about the issue of immigration, how much would you favor or oppose the following US immigration policies? Declaring a national emergency at the US southern border","[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know""]","[0.2169, 0.2299, 0.2379, 0.3043, 0.011]","[0.2056, 0.1872, 0.2079, 0.2811, 0.1181]","[0.217, 0.1599, 0.1918, 0.3689, 0.0624]"
ppic_2025_feb_q39,state_surveys_v1,california,policy,state_survey,5,8.404,4.589,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q39. Thinking about the issue of immigration, how much would you favor or oppose the following US immigration policies? Ending the automatic granting of citizenship to children born in the US to undocumented immigrants","[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know""]","[0.1834, 0.1368, 0.1556, 0.5142, 0.0101]","[0.1843, 0.1771, 0.22, 0.304, 0.1145]","[0.1693, 0.1457, 0.2129, 0.4135, 0.0585]"
ppic_2025_feb_q40,state_surveys_v1,california,policy,state_survey,5,3.648,4.944,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q40. Thinking about the issue of immigration, how much would you favor or oppose the following US immigration policies? Ending asylum entirely and closing the border to those without legal status","[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know""]","[0.1822, 0.2171, 0.2554, 0.3336, 0.0118]","[0.1873, 0.1769, 0.225, 0.313, 0.0979]","[0.1716, 0.1428, 0.2167, 0.4277, 0.0413]"
ppic_2025_feb_q41,state_surveys_v1,california,electoral,state_survey,3,21.222,14.837,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q41.Some people are registered to vote and others are not. Are you absolutely certain that you are registered to vote in California?,"[""Yes"", ""No"", ""Don't know""]","[0.7719, 0.2236, 0.0046]","[0.4535, 0.2672, 0.2793]","[0.5639, 0.209, 0.2271]"
ppic_2025_feb_q41a,state_surveys_v1,california,policy,state_survey,5,11.148,7.574,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q41a.Are you registered as a Democrat, a Republican, another party, or are you registered as a decline-to-state or independent voter? We understand and respect that this information is confidential, we ask only for nonpartisan research purposes and will k","[""Democrat"", ""Republican"", ""Another party  [SPECIFY]"", ""Decline-to-state/independent"", ""Don't know""]","[0.4655, 0.2421, 0.0184, 0.274, 0.0]","[0.237, 0.2131, 0.1446, 0.2528, 0.1525]","[0.303, 0.2152, 0.0871, 0.3005, 0.0942]"
ppic_2025_feb_q42,state_surveys_v1,california,policy,state_survey,3,14.146,8.662,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q42. Would you call yourself a strong Democrat or not a very strong Democrat?,"[""Strong"", ""Not very strong"", ""Don't know""]","[0.568, 0.4284, 0.0036]","[0.407, 0.3772, 0.2158]","[0.4381, 0.4302, 0.1318]"
ppic_2025_feb_q42a,state_surveys_v1,california,policy,state_survey,3,18.649,18.889,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q42a. Would you call yourself a strong Republican or not a very strong Republican?,"[""Strong"", ""Not very strong"", ""Don't know""]","[0.6196, 0.3804, 0.0]","[0.3399, 0.4162, 0.2439]","[0.3363, 0.495, 0.1688]"
ppic_2025_feb_q42b,state_surveys_v1,california,policy,state_survey,4,9.354,10.714,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q42b. Do you think of yourself as closer to the Republican Party or Democratic Party?,"[""Republican Party"", ""Democratic Party"", ""Neither"", ""Don't know""]","[0.1397, 0.32, 0.4331, 0.1072]","[0.2808, 0.3359, 0.246, 0.1373]","[0.2978, 0.3762, 0.2472, 0.0788]"
ppic_2025_feb_q44,state_surveys_v1,california,policy,state_survey,5,8.334,9.704,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q44. Generally speaking, how much interest would you say you have in politics?","[""Great deal"", ""Fair amount"", ""Only a little"", ""None"", ""Don't know""]","[0.1961, 0.3369, 0.3247, 0.142, 0.0004]","[0.3083, 0.2792, 0.2016, 0.1144, 0.0965]","[0.401, 0.3266, 0.1789, 0.0554, 0.038]"
ppic_2025_feb_q45,state_surveys_v1,california,electoral,state_survey,6,11.74,12.825,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q45. How often would you say you vote—always, nearly always, part of the time, seldom, or never?","[""Always"", ""Nearly always"", ""Part of the time"", ""Seldom"", ""Never"", ""Don't know""]","[0.4792, 0.1762, 0.0996, 0.0478, 0.194, 0.0032]","[0.2188, 0.2629, 0.2099, 0.1529, 0.1021, 0.0533]","[0.2382, 0.3498, 0.2303, 0.1173, 0.0503, 0.0141]"
ppic_2026_feb_q1,state_surveys_v1,california,policy,state_survey,17,4.274,3.43,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q1. First, which one issue facing California today do you think is the most important for the governor and state legislature to work on in 2026?","[""Crime"", ""Economy, jobs, unemployment"", ""Education, schools, teachers"", ""Environment, pollution, global warming"", ""Government in general, problems with elected officials, political parties"", ""Health care, health insurance, health costs, prescription drug costs, Affordable Care Act"", ""Homelessness"", ""Housing costs, housing availability"", ""Immigration"", ""State budget, deficit, taxes, state spending"", ""Water, water quality, water availability, drought"", ""Wildfires, fires"", ""Cost of living, inflation"", ""Threats to democracy or political extremism"", ""Other (specify)"", ""Don't know"", ""Prefer not to answer""]","[0.0316, 0.0, 0.0225, 0.0182, 0.0848, 0.0511, 0.0624, 0.1089, 0.0766, 0.1027, 0.009, 0.0092, 0.3189, 0.0992, 0.0027, 0.0023, 0.0]","[0.0702, 0.092, 0.0788, 0.0592, 0.0879, 0.0698, 0.0348, 0.0632, 0.0498, 0.07, 0.0161, 0.0305, 0.1486, 0.0391, 0.0275, 0.0306, 0.0321]","[0.064, 0.1101, 0.0805, 0.0455, 0.1004, 0.0652, 0.0161, 0.0566, 0.0323, 0.0685, 0.0051, 0.0122, 0.2874, 0.0201, 0.0099, 0.0124, 0.0136]"
ppic_2026_feb_q2,state_surveys_v1,california,political_approval,state_survey,3,16.101,12.26,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q2. Overall, do you approve or disapprove of the way that Gavin Newsom is handling his job as governor of California?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.5119, 0.471, 0.0171]","[0.3502, 0.3912, 0.2586]","[0.361, 0.438, 0.201]"
ppic_2026_feb_q3,state_surveys_v1,california,political_approval,state_survey,3,16.961,14.303,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q3. Overall, do you approve or disapprove of the way that the California Legislature is handling its job?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.4585, 0.5099, 0.0315]","[0.3255, 0.3885, 0.286]","[0.3297, 0.4242, 0.2461]"
ppic_2026_feb_q4,state_surveys_v1,california,policy,state_survey,3,16.821,13.625,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q4. Do you think that Governor Newsom and the state legislature will be able to work together and accomplish a lot in the next year, or not?","[""Yes, will be able to work together"", ""No, will not be able to work together"", ""Don't know""]","[0.5616, 0.4128, 0.0256]","[0.3629, 0.3592, 0.2779]","[0.3908, 0.3792, 0.23]"
ppic_2026_feb_q5,state_surveys_v1,california,directional,state_survey,3,15.295,11.011,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q5. Do you think things in California are generally going in the right direction or the wrong direction?,"[""Right direction"", ""Wrong direction"", ""Don't know""]","[0.4387, 0.5435, 0.0178]","[0.3312, 0.4216, 0.2472]","[0.3337, 0.4833, 0.183]"
ppic_2026_feb_q6,state_surveys_v1,california,directional,state_survey,3,18.574,16.749,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q6. Turning to economic conditions in California, do you think that during the next 12 months we will have good times financially or bad times?","[""Good times"", ""Bad times"", ""Don't know""]","[0.2676, 0.7077, 0.0247]","[0.2659, 0.4308, 0.3033]","[0.201, 0.5231, 0.2759]"
ppic_2026_feb_q7,state_surveys_v1,california,policy,state_survey,6,10.264,10.385,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q7. Looking ahead six months from now, do you expect the economy in your local area to be [ROTATE] [1] much stronger, [2] somewhat stronger, [3] about the same, [4] somewhat weaker, or [5] much weaker than it is now?","[""Much stronger"", ""Somewhat stronger"", ""About the same"", ""Somewhat weaker"", ""Much weaker"", ""Don't know""]","[0.0153, 0.078, 0.4922, 0.3013, 0.1085, 0.0046]","[0.1116, 0.1459, 0.1889, 0.2968, 0.1828, 0.0741]","[0.0633, 0.1113, 0.1807, 0.4455, 0.1696, 0.0295]"
ppic_2026_feb_q8,state_surveys_v1,california,policy,state_survey,6,12.574,13.151,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q8. Looking ahead six months from now, do you expect your personal financial situation to be [ROTATE] [1] much stronger, [2] somewhat stronger, [3] about the same, [4] somewhat weaker, or [5] much weaker than it is now?","[""Much stronger"", ""Somewhat stronger"", ""About the same"", ""Somewhat weaker"", ""Much weaker"", ""Don't know""]","[0.0306, 0.1528, 0.5782, 0.1795, 0.0545, 0.0044]","[0.1094, 0.1377, 0.2161, 0.286, 0.1742, 0.0766]","[0.061, 0.0976, 0.2389, 0.4158, 0.1559, 0.0309]"
ppic_2026_feb_q9,state_surveys_v1,california,policy,state_survey,3,12.759,6.278,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q9. Do you feel like your income is or is not keeping up with inflation?,"[""Yes, it is"", ""No, it isn't"", ""Don't know""]","[0.2846, 0.7087, 0.0068]","[0.275, 0.5269, 0.1981]","[0.1952, 0.7039, 0.1009]"
ppic_2026_feb_q10,state_surveys_v1,california,policy,state_survey,5,12.56,17.053,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q10. How concerned are you, if at all, about not having enough money to pay your rent or mortgage?","[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know""]","[0.1467, 0.2718, 0.2981, 0.2809, 0.0024]","[0.3291, 0.2806, 0.1601, 0.1049, 0.1252]","[0.4505, 0.3316, 0.1069, 0.0458, 0.0651]"
ppic_2026_feb_q11,state_surveys_v1,california,policy,state_survey,4,9.137,9.328,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q11. Do you think the state budget situation in California?that is, the balance between government spending and revenues?is a big problem, somewhat of a problem, or not a problem for the people of California today?","[""Big problem"", ""Somewhat of a problem"", ""Not a problem"", ""Don't know""]","[0.4348, 0.4839, 0.0662, 0.0151]","[0.4403, 0.3012, 0.1231, 0.1354]","[0.5561, 0.2973, 0.067, 0.0796]"
ppic_2026_feb_q12,state_surveys_v1,california,policy,state_survey,5,11.39,5.32,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q12. Thinking about these four areas of state spending, I?d like you to name the one you think should have the highest priority when it comes to state government spending:","[""K-12 public education"", ""Higher education"", ""Health and human services"", ""Prisons and correction"", ""Don't know""]","[0.3706, 0.0611, 0.4884, 0.0697, 0.0101]","[0.281, 0.1364, 0.2933, 0.1335, 0.1558]","[0.3427, 0.0856, 0.3834, 0.0807, 0.1077]"
ppic_2026_feb_q13,state_surveys_v1,california,policy,state_survey,3,14.606,9.746,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q13. In general, which of the following statements do you agree with more?","[""Higher taxes and more services"", ""Lower taxes and fewer services"", ""Don't know""]","[0.4404, 0.5477, 0.0119]","[0.3892, 0.3798, 0.231]","[0.4292, 0.4127, 0.1581]"
ppic_2026_feb_q14,state_surveys_v1,california,policy,state_survey,4,17.451,17.574,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q14. Governor Newsom recently released a budget proposal for 2026-27 that includes $248.3 billion in General Fund spending...In general, do you favor or oppose the governor?s budget proposal?","[""Favor"", ""Oppose"", ""Haven't heard anything about the budget"", ""Don't know""]","[0.6209, 0.3445, 0.0156, 0.0191]","[0.2718, 0.3971, 0.1234, 0.2077]","[0.2694, 0.4891, 0.0706, 0.1709]"
ppic_2026_feb_q15,state_surveys_v1,california,policy,state_survey,5,10.622,7.771,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q15. As you may know, the state government currently has an annual general fund budget of around $248 billion dollars and faces a $2.9 billion-dollar gap between spending and revenues. How would you prefer to deal with the state's budget gap?","[""Mostly through spending cuts"", ""Mostly through tax increases"", ""Through a mix of spending cuts and tax increases"", ""Okay to borrow money and run a budget deficit"", ""Don't know""]","[0.4324, 0.0802, 0.3917, 0.0749, 0.0207]","[0.2282, 0.1473, 0.3304, 0.1456, 0.1485]","[0.2382, 0.096, 0.4744, 0.0923, 0.0991]"
ppic_2026_feb_q16,state_surveys_v1,california,policy,state_survey,3,13.548,11.734,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q16. Recent federal legislation, the ?One Big Beautiful Bill Act,? reduces funding for programs many Californians rely on...Do you favor or oppose the state using its own funds to help offset the federal cuts to health and social service programs?","[""Favor"", ""Oppose"", ""Don't know""]","[0.546, 0.4326, 0.0214]","[0.475, 0.3003, 0.2246]","[0.6056, 0.2566, 0.1378]"
ppic_2026_feb_q16a,state_surveys_v1,california,policy,state_survey,3,22.487,24.173,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q16a. Last year the US government ended electric vehicle tax credits, reducing federal support for electric vehicle purchases. California?s proposed 2026?27 state budget includes $200 million in state funding for electric vehicle incentives to help offset","[""Favor"", ""Oppose"", ""Don't know""]","[0.3236, 0.6555, 0.0209]","[0.4341, 0.3182, 0.2477]","[0.5319, 0.2929, 0.1752]"
ppic_2026_feb_q17,state_surveys_v1,california,policy,state_survey,3,17.373,17.482,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q17. Tax and fee increases could be used to help reduce the state?s large gap between spending and revenues . Do you favor or oppose raising state taxes paid by the wealthiest Californians?,"[""Favor"", ""Oppose"", ""Don't know""]","[0.6052, 0.3841, 0.0107]","[0.3446, 0.4315, 0.2239]","[0.343, 0.5145, 0.1425]"
ppic_2026_feb_q18,state_surveys_v1,california,policy,state_survey,5,8.943,8.749,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q18. Overall, how fair do you think our present state and local tax system is: very fair, moderately fair, not too fair, or not at all fair?","[""Very fair"", ""Moderately fair"", ""Not too fair"", ""Not at all fair"", ""Don't know""]","[0.016, 0.3419, 0.3862, 0.241, 0.015]","[0.1146, 0.1678, 0.3415, 0.2361, 0.14]","[0.0559, 0.1232, 0.4961, 0.241, 0.0839]"
ppic_2026_feb_q19,state_surveys_v1,california,policy,state_survey,5,7.446,8.588,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q19. When you combine all of the taxes you pay to state and local governments, do you feel that you pay much more than you should, somewhat more than you should, about the right amount, or less than you should?","[""Much more"", ""Somewhat more"", ""About the right amount"", ""Less than you should"", ""Don't know""]","[0.3286, 0.3562, 0.2633, 0.0431, 0.0089]","[0.2647, 0.3512, 0.146, 0.1243, 0.1138]","[0.2896, 0.5045, 0.0876, 0.0638, 0.0545]"
ppic_2026_feb_q20,state_surveys_v1,california,electoral,state_survey,3,24.271,17.612,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q20. Some people are registered to vote and others are not. Are you absolutely certain that you are registered to vote in California?,"[""Yes"", ""No"", ""Don't know""]","[0.7952, 0.2048, 0.0]","[0.4311, 0.2883, 0.2806]","[0.531, 0.239, 0.23]"
ppic_2026_feb_q20a,state_surveys_v1,california,policy,state_survey,5,10.266,6.282,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q20a. Are you registered as a Democrat, a Republican, another party, or are you registered as a decline-to-state or independent voter? We understand and respect that this information is confidential, we ask only for nonpartisan research purposes and will","[""Democrat"", ""Republican"", ""Another party  [SPECIFY]"", ""Decline-to-state/independent"", ""Don't know""]","[0.4438, 0.249, 0.0181, 0.2887, 0.0003]","[0.2822, 0.1773, 0.1397, 0.2654, 0.1354]","[0.3638, 0.172, 0.0783, 0.3111, 0.0747]"
ppic_2026_feb_q21,state_surveys_v1,california,policy,state_survey,3,12.052,13.09,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q21. Would you call yourself a strong Democrat or not a very strong Democrat?,"[""Strong"", ""Not very strong"", ""Don't know""]","[0.563, 0.4356, 0.0014]","[0.5204, 0.2974, 0.1822]","[0.6763, 0.2392, 0.0845]"
ppic_2026_feb_q21a,state_surveys_v1,california,policy,state_survey,3,14.046,18.357,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q21a. Would you call yourself a strong Republican or not a very strong Republican?,"[""Strong"", ""Not very strong"", ""Don't know""]","[0.4975, 0.5025, 0.0]","[0.5068, 0.2918, 0.2014]","[0.6707, 0.2271, 0.1021]"
ppic_2026_feb_q21b,state_surveys_v1,california,policy,state_survey,4,1.407,5.993,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q21b. Do you think of yourself as closer to the Republican Party or Democratic Party?,"[""Republican Party"", ""Democratic Party"", ""Neither"", ""Don't know""]","[0.1714, 0.3161, 0.3762, 0.1363]","[0.1768, 0.293, 0.399, 0.1313]","[0.1278, 0.2977, 0.4961, 0.0784]"
ppic_2026_feb_q23,state_surveys_v1,california,electoral,state_survey,5,10.121,11.596,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q23. How closely are you following news about candidates for the 2026 governor?s election?,"[""Very closely"", ""Fairly closely"", ""Not too closely"", ""Not at all closely"", ""Don't know""]","[0.0859, 0.2365, 0.4249, 0.2496, 0.0031]","[0.1835, 0.2881, 0.2604, 0.1611, 0.1069]","[0.1651, 0.4035, 0.2834, 0.1012, 0.0469]"
ppic_2026_feb_q24,state_surveys_v1,california,electoral,state_survey,3,18.602,21.08,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q24. In general, would you say you are satisfied or not satisfied with your choices of candidates in the primary election for governor next June?","[""Satisfied"", ""Not satisfied"", ""Don't know""]","[0.5778, 0.3839, 0.0383]","[0.2988, 0.412, 0.2892]","[0.2616, 0.4903, 0.2481]"
ppic_2026_feb_q25,state_surveys_v1,california,electoral,state_survey,7,11.061,8.234,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q25. People have different ideas about the qualifications they want when they vote for candidates for governor Which of these is most important to you?,"[""The candidate's experience"", ""The candidate's character"", ""The candidate's political party"", ""The candidate's stands on the issues"", ""Other (specify)"", ""It depends"", ""Don't know""]","[0.122, 0.162, 0.0625, 0.6433, 0.0006, 0.001, 0.0086]","[0.1618, 0.1454, 0.1769, 0.2728, 0.1059, 0.1036, 0.0337]","[0.1584, 0.1094, 0.1646, 0.4077, 0.0679, 0.08, 0.0119]"
ppic_2026_feb_q26,state_surveys_v1,california,policy,state_survey,5,6.943,7.696,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q26. How interested, if at all, are you in having a series of debates and town halls with the candidates for governor?","[""Very interested"", ""Somewhat interested"", ""Not too interested"", ""Not at all interested"", ""Don't know""]","[0.2304, 0.3921, 0.2359, 0.136, 0.0055]","[0.278, 0.2711, 0.1834, 0.1382, 0.1293]","[0.3537, 0.3312, 0.153, 0.0875, 0.0746]"
ppic_2026_feb_q27,state_surveys_v1,california,electoral,state_survey,4,11.875,7.301,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q27. In thinking about the California governor?s election in November, how important to you are the candidates? positions on affordability and the cost of living in determining your vote?","[""Very important"", ""Somewhat important"", ""Not too important"", ""Don't know""]","[0.5706, 0.374, 0.0508, 0.0046]","[0.4519, 0.2552, 0.1745, 0.1184]","[0.5854, 0.228, 0.1226, 0.064]"
ppic_2026_feb_q28,state_surveys_v1,california,electoral,state_survey,3,13.589,8.035,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q28. If the 2026 election for US House of Representatives were being held today, would you vote for [ROTATE] [1] the Republican candidate [OR] [2] the Democratic candidate] in your district?","[""Republican candidate"", ""Democratic candidate"", ""Don't know""]","[0.3437, 0.6235, 0.0328]","[0.3236, 0.4397, 0.2366]","[0.3083, 0.5384, 0.1533]"
ppic_2026_feb_q29,state_surveys_v1,california,electoral,state_survey,6,3.501,5.014,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q29. How enthusiastic would you say you are about voting for Congress this year?extremely enthusiastic, very enthusiastic, somewhat enthusiastic, not too enthusiastic, or not at all enthusiastic?","[""Extremely enthusiastic"", ""Very enthusiastic"", ""Somewhat enthusiastic"", ""Not too enthusiastic"", ""Not at all enthusiastic"", ""Don't know""]","[0.1603, 0.1511, 0.2782, 0.2497, 0.1561, 0.0047]","[0.1531, 0.1966, 0.2615, 0.1874, 0.1373, 0.0642]","[0.1279, 0.2097, 0.3527, 0.189, 0.0987, 0.0219]"
ppic_2026_feb_q30,state_surveys_v1,california,directional,state_survey,4,11.954,10.042,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q30. If the Democrats win control of Congress in this November's elections, do you think the country will be better off worse off or will it not make any difference?","[""Better off"", ""Worse off"", ""Will not make any difference"", ""Don't know""]","[0.5238, 0.2732, 0.1948, 0.0082]","[0.2859, 0.272, 0.2533, 0.1888]","[0.323, 0.279, 0.2508, 0.1473]"
ppic_2026_feb_q31,state_surveys_v1,california,electoral,state_survey,4,9.497,6.833,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q31. In thinking about the US House of Representatives election in November, how important to you are the candidates? positions on affordability and the cost of living in determining your vote?","[""Very important"", ""Somewhat important"", ""Not too important"", ""Don't know""]","[0.5253, 0.3873, 0.0796, 0.0078]","[0.4517, 0.271, 0.1662, 0.1111]","[0.5786, 0.2506, 0.1129, 0.0579]"
ppic_2026_feb_q32,state_surveys_v1,california,policy,state_survey,3,17.948,7.568,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q32. On another topic, when it comes to the tough choices involved in the state budget this year, would you prefer that the governor and legislature make all of the decisions about spending and taxes or that California voters make some of the decisions abo","[""The governor and legislature make all of the decisions about spending and taxes"", ""California voters make some of the decisions about spending and taxes at the ballot box"", ""Don't know""]","[0.2243, 0.7654, 0.0102]","[0.2892, 0.4962, 0.2146]","[0.2226, 0.6536, 0.1238]"
ppic_2026_feb_q33,state_surveys_v1,california,policy,state_survey,5,8.673,3.944,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q33. How much trust and confidence do you have in California's voters when it comes to making decisions about the state budget, spending and taxes at the ballot box?","[""A great deal"", ""A fair amount"", ""Not too much"", ""None at all"", ""Don't know""]","[0.0627, 0.439, 0.3567, 0.1369, 0.0047]","[0.1405, 0.2947, 0.2842, 0.1474, 0.1333]","[0.0875, 0.3821, 0.3555, 0.0963, 0.0785]"
ppic_2026_feb_q34,state_surveys_v1,california,policy,state_survey,3,12.903,6.979,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q34. If the state ballot had a $10 billion bond measure to pay for affordable housing projects across California, would you vote yes or no?","[""Yes"", ""No"", ""Don't know""]","[0.516, 0.4659, 0.018]","[0.402, 0.3864, 0.2116]","[0.4542, 0.4231, 0.1227]"
ppic_2026_feb_q35,state_surveys_v1,california,policy,state_survey,16,4.527,3.396,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q35. In your opinion, what is the most important problem facing the US today?","[""Economy, unemployment, and jobs"", ""War and foreign conflicts"", ""Immigration"", ""Terrorism and extremism"", ""Healthcare system"", ""Public health, disease, and illness"", ""Energy issues"", ""Morality"", ""Crime or corruption"", ""Environment and climate"", ""Inequality and discrimination"", ""Abortion issues"", ""Political extremism or threats to democracy"", ""Other (specify)"", ""Don't know"", ""Prefer not to answer""]","[0.1859, 0.0233, 0.1432, 0.0132, 0.0548, 0.0135, 0.0038, 0.0406, 0.0694, 0.0173, 0.0486, 0.0052, 0.3752, 0.0033, 0.0027, 0.0]","[0.1412, 0.069, 0.0939, 0.0656, 0.0932, 0.0462, 0.0177, 0.0357, 0.0762, 0.0453, 0.0385, 0.034, 0.122, 0.045, 0.032, 0.0445]","[0.2434, 0.0568, 0.1089, 0.0515, 0.1074, 0.0261, 0.0056, 0.0153, 0.0715, 0.0249, 0.0215, 0.014, 0.1902, 0.0244, 0.0144, 0.0241]"
ppic_2026_feb_q36,state_surveys_v1,california,political_approval,state_survey,3,22.629,18.923,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q36. Overall, do you approve or disapprove of the way that Donald Trump is handling his job as president?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.2523, 0.7358, 0.012]","[0.3353, 0.3963, 0.2684]","[0.3515, 0.4519, 0.1966]"
ppic_2026_feb_q37,state_surveys_v1,california,political_approval,state_survey,3,22.167,14.027,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q37. Overall, do you approve or disapprove of the way the US Congress is handling its job?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.1796, 0.7988, 0.0216]","[0.248, 0.4663, 0.2857]","[0.1719, 0.5961, 0.232]"
ppic_2026_feb_q38,state_surveys_v1,california,policy,state_survey,3,18.356,14.222,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q38. Do you think that President Trump and the US Congress will be able to work together and accomplish a lot in the next year, or not?","[""Yes, will be able to work together"", ""No, will not be able to work together"", ""Don't know""]","[0.2385, 0.7401, 0.0214]","[0.245, 0.4648, 0.2902]","[0.1711, 0.5942, 0.2347]"
ppic_2026_feb_q39,state_surveys_v1,california,directional,state_survey,3,23.105,17.657,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q39. Do you think things in the United States are generally going in the right direction or the wrong direction?,"[""Right direction"", ""Wrong direction"", ""Don't know""]","[0.2171, 0.7702, 0.0127]","[0.3214, 0.4236, 0.2549]","[0.3013, 0.5053, 0.1933]"
ppic_2026_feb_q40,state_surveys_v1,california,directional,state_survey,3,20.509,17.667,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q40. Turning to economic conditions, do you think that during the next 12 months the United States will have good times financially or bad times?","[""Good times"", ""Bad times"", ""Don't know""]","[0.2505, 0.7206, 0.0289]","[0.273, 0.413, 0.314]","[0.218, 0.4881, 0.2939]"
ppic_2026_feb_q41,state_surveys_v1,california,political_approval,state_survey,3,24.565,20.553,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q41. Do you approve or disapprove of the job the US Immigration and Customs Enforcement agency or ICE is doing?,"[""Approve"", ""Disapprove"", ""Don't know""]","[0.2201, 0.7704, 0.0095]","[0.3239, 0.4019, 0.2742]","[0.3172, 0.4621, 0.2206]"
