id,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,question,options,ground_truth,raw_prediction,calibrated_prediction
hart_research_ohio_housing_government_aug2024,columbus,policy,policy,3,20.64,12.33,,Do you support or oppose government action to address the housing affordability crisis?,"[""Support"", ""Oppose"", ""Not sure""]","[0.8, 0.15, 0.05]","[0.4904, 0.2607, 0.2489]","[0.615, 0.2763, 0.1087]"
hart_research_ohio_housing_rent_protection_aug2024,columbus,policy,policy,3,30.46,22.33,,"Do you support or oppose policies that protect renters from excessive rent increases, unfair evictions, harassment, and discrimination by landlords?","[""Support"", ""Oppose"", ""Not sure""]","[0.92, 0.05, 0.03]","[0.4632, 0.284, 0.2529]","[0.585, 0.2896, 0.1255]"
hart_research_ohio_housing_emergency_assistance_aug2024,columbus,policy,policy,3,26.79,18.77,,Do you support or oppose policies providing emergency assistance to help cover rent if low-income households face unexpected hardship such as job loss or medical emergency?,"[""Support"", ""Oppose"", ""Not sure""]","[0.89, 0.07, 0.04]","[0.4881, 0.2635, 0.2484]","[0.6084, 0.2725, 0.119]"
hart_research_ohio_housing_affordable_construction_aug2024,columbus,policy,policy,3,25.57,17.36,,Do you support or oppose policies that expand investments to build more rental homes affordable for lowest-income people?,"[""Support"", ""Oppose"", ""Not sure""]","[0.84, 0.11, 0.05]","[0.4564, 0.2801, 0.2634]","[0.5796, 0.3007, 0.1196]"
hart_research_ohio_housing_rental_assistance_aug2024,columbus,policy,policy,3,24.86,16.62,,Do you support or oppose policies that expand rental assistance to help households with the lowest incomes afford housing?,"[""Support"", ""Oppose"", ""Not sure""]","[0.84, 0.11, 0.05]","[0.4671, 0.2655, 0.2673]","[0.5907, 0.2754, 0.1339]"
tx_abortion_health_emergency_2024,dallas,policy,policy,3,25.36,17.38,https://texaspolitics.utexas.edu/blog/texas-views-abortion-economy-and-guns-february-2024-uttexas-politics-project-poll,Should a woman have access to a legal abortion if the woman's health is seriously endangered?,"[""Yes, should have access"", ""No, should not have access"", ""Don't know""]","[0.85, 0.1, 0.05]","[0.4696, 0.2966, 0.2338]","[0.5893, 0.3113, 0.0994]"
emerson_ossoff_carter_matchup_2026,atlanta,political_approval,approval,3,11.62,5.87,,"If the 2026 Senate election were held today, would you vote for Democrat Jon Ossoff or Republican Buddy Carter?","[""Jon Ossoff"", ""Buddy Carter"", ""Undecided""]","[0.47, 0.44, 0.09]","[0.3958, 0.34, 0.2642]","[0.5097, 0.352, 0.1383]"
emerson_ossoff_collins_matchup_2026,atlanta,political_approval,approval,3,11.8,5.12,,"If the 2026 Senate election were held today, would you vote for Democrat Jon Ossoff or Republican Mike Collins?","[""Jon Ossoff"", ""Mike Collins"", ""Undecided""]","[0.48, 0.43, 0.09]","[0.3998, 0.3332, 0.2671]","[0.5088, 0.3532, 0.138]"
emerson_ossoff_dooley_matchup_2026,atlanta,political_approval,approval,3,11.15,4.37,,"If the 2026 Senate election were held today, would you vote for Democrat Jon Ossoff or Republican Derek Dooley?","[""Jon Ossoff"", ""Derek Dooley"", ""Undecided""]","[0.49, 0.41, 0.1]","[0.4003, 0.3324, 0.2673]","[0.5151, 0.3445, 0.1404]"
club_for_growth_ossoff_kemp_matchup_2026,atlanta,political_approval,approval,3,8.24,6.22,,"If the 2026 Senate election were held today, would you vote for Democrat Jon Ossoff or Republican Brian Kemp?","[""Jon Ossoff"", ""Brian Kemp"", ""Undecided""]","[0.4, 0.46, 0.14]","[0.3869, 0.3494, 0.2636]","[0.4933, 0.3706, 0.1361]"
atlanta_council_president_election_2025,atlanta,political_approval,approval,3,23.03,12.44,,Who do you vote for in the 2025 Atlanta City Council President election?,"[""Marci Collier Overstreet"", ""Rohit Malhotra"", ""Other""]","[0.54, 0.4565, 0.0035]","[0.3507, 0.3003, 0.3489]","[0.4695, 0.3404, 0.1901]"
metro_atlanta_speaks_biggest_problem_2025,atlanta,political_approval,approval,3,11.54,20.29,,What do you think is the biggest problem facing the metro Atlanta region?,"[""Housing affordability"", ""Traffic"", ""Other issues""]","[0.28, 0.24, 0.48]","[0.3151, 0.378, 0.307]","[0.408, 0.4163, 0.1757]"
metro_atlanta_speaks_future_outlook_2025,atlanta,political_approval,approval,3,7.66,17.85,,"Do you believe living conditions in metro Atlanta will improve, worsen, or stay the same over the next 3-4 years?","[""Improve"", ""Stay the same"", ""Worsen""]","[0.27, 0.27, 0.46]","[0.3031, 0.3519, 0.3451]","[0.403, 0.4047, 0.1922]"
metro_atlanta_speaks_moving_intention_2025,atlanta,political_approval,approval,3,15.27,12.7,,"If given the opportunity, would you move away from Metro Atlanta?","[""Yes"", ""No"", ""Unsure""]","[0.34, 0.66, 0.0]","[0.3152, 0.4557, 0.2291]","[0.4141, 0.4695, 0.1164]"
metro_atlanta_speaks_job_prospects_2025,atlanta,political_approval,approval,3,21.16,12.53,,Is it currently a good or bad time to find a well-paying job in metro Atlanta?,"[""Good time"", ""Bad time"", ""Unsure""]","[0.47, 0.53, 0.0]","[0.3243, 0.3583, 0.3174]","[0.428, 0.384, 0.188]"
emerson_dewine_approval_dec_2025,columbus,political_approval,approval,3,8.86,16.58,https://emersoncollegepolling.com/ohio-2026-poll-democrats-make-gains-in-races-for-governor-and-us-senate/,Do you approve or disapprove of the job Mike DeWine is doing as Governor?,"[""Approve"", ""Disapprove"", ""Unsure/No opinion""]","[0.26, 0.45, 0.29]","[0.3898, 0.3171, 0.293]","[0.5087, 0.3474, 0.1439]"
emerson_dewine_approval_aug_2025,columbus,political_approval,approval,3,4.41,9.24,,Do you approve or disapprove of the job Mike DeWine is doing as Governor?,"[""Approve"", ""Disapprove"", ""Unsure/No opinion""]","[0.35, 0.4, 0.25]","[0.3771, 0.3339, 0.289]","[0.4886, 0.369, 0.1424]"
emerson_fox8_dewine_approval_2024,columbus,political_approval,approval,3,5.51,4.88,,Do you approve or disapprove of the job Mike DeWine is doing as Governor?,"[""Approve"", ""Disapprove"", ""Unsure/No opinion""]","[0.41, 0.37, 0.22]","[0.3756, 0.3218, 0.3026]","[0.4832, 0.3482, 0.1686]"
marist_ohio_governor_race_sept_2022,columbus,political_approval,approval,3,15.17,8.9,,"If the election for Governor were held today, whom would you support?","[""Mike DeWine (R)"", ""Nan Whaley (D)"", ""Undecided/Other""]","[0.55, 0.37, 0.08]","[0.3225, 0.3814, 0.2961]","[0.4166, 0.4176, 0.1658]"
marist_ohio_governor_race_likely_voters_sept_2022,columbus,political_approval,approval,3,15.74,8.0,,"If the election for Governor were held today, whom would you support?","[""Mike DeWine (R)"", ""Nan Whaley (D)"", ""Undecided/Other""]","[0.55, 0.39, 0.06]","[0.3225, 0.3814, 0.296]","[0.4301, 0.4208, 0.1492]"
marietta_times_brown_husted_senate_mar_2026,columbus,political_approval,approval,3,15.56,7.62,,"If the election for U.S. Senate were held today, whom would you support?","[""Sherrod Brown (D)"", ""Jon Husted (R)"", ""Undecided""]","[0.47, 0.45, 0.08]","[0.3711, 0.3155, 0.3134]","[0.4839, 0.3357, 0.1804]"
emerson_brown_husted_senate_dec_2025,columbus,political_approval,approval,3,16.88,8.66,,"If the election for U.S. Senate were held today, whom would you support?","[""Jon Husted (R)"", ""Sherrod Brown (D)"", ""Undecided""]","[0.49, 0.46, 0.05]","[0.2778, 0.419, 0.3032]","[0.3601, 0.4651, 0.1748]"
marist_brown_moreno_senate_june_2024,columbus,political_approval,approval,3,17.19,8.24,,"If the election for U.S. Senate were held today, whom would you support?","[""Sherrod Brown (D)"", ""Bernie Moreno (R)"", ""Undecided/Other""]","[0.5, 0.45, 0.05]","[0.3905, 0.3017, 0.3078]","[0.5016, 0.3264, 0.172]"
emerson_fox8_brown_favorability_2024,columbus,political_approval,approval,3,5.81,4.37,,Do you have a favorable or unfavorable view of Sherrod Brown?,"[""Favorable"", ""Unfavorable"", ""No opinion/Unfamiliar""]","[0.47, 0.32, 0.21]","[0.3828, 0.3432, 0.274]","[0.4894, 0.3661, 0.1445]"
emerson_fox8_larose_favorability_2024,columbus,political_approval,approval,3,2.26,12.64,,Do you have a favorable or unfavorable view of Frank LaRose?,"[""Favorable"", ""Unfavorable"", ""No opinion/Unfamiliar""]","[0.32, 0.29, 0.39]","[0.3216, 0.3223, 0.3561]","[0.4281, 0.3714, 0.2005]"
emerson_fox8_dolan_favorability_2024,columbus,political_approval,approval,3,6.32,15.51,,Do you have a favorable or unfavorable view of Matt Dolan?,"[""Favorable"", ""Unfavorable"", ""No opinion/Unfamiliar""]","[0.32, 0.21, 0.47]","[0.2997, 0.3048, 0.3955]","[0.4042, 0.3585, 0.2373]"
emerson_fox8_moreno_favorability_2024,columbus,political_approval,approval,3,9.52,20.0,,Do you have a favorable or unfavorable view of Bernie Moreno?,"[""Favorable"", ""Unfavorable"", ""No opinion/Unfamiliar""]","[0.25, 0.24, 0.51]","[0.2777, 0.3551, 0.3672]","[0.382, 0.408, 0.2101]"
emerson_trump_approval_dec_2025,columbus,political_approval,approval,3,13.4,4.25,,Do you approve or disapprove of the job Donald Trump is doing as President?,"[""Approve"", ""Disapprove"", ""Unsure/No opinion""]","[0.46, 0.48, 0.06]","[0.3308, 0.4082, 0.261]","[0.4278, 0.4485, 0.1237]"
emerson_trump_approval_aug_2025,columbus,political_approval,approval,3,11.47,5.02,,Do you approve or disapprove of the job Donald Trump is doing as President?,"[""Approve"", ""Disapprove"", ""Unsure/No opinion""]","[0.49, 0.42, 0.09]","[0.3233, 0.4146, 0.2621]","[0.4147, 0.4476, 0.1378]"
sna_visit_frequency_suburban_2023,columbus,brand,behavioral,3,15.18,25.81,https://shortnorth.org/wp-content/uploads/2024/02/Media-Deck-SNA-Market-and-Consumer-Study-Final.pdf,"Compared to a few years ago, are you more likely or less likely to visit the Short North Arts District?","[""More likely to visit"", ""About the same"", ""Less likely to visit""]","[0.15, 0.21, 0.64]","[0.2458, 0.3419, 0.4123]","[0.3451, 0.402, 0.2529]"
sna_dining_out_frequency_2023,columbus,brand,behavioral,3,2.5,5.32,https://shortnorth.org/wp-content/uploads/2024/02/Media-Deck-SNA-Market-and-Consumer-Study-Final.pdf,"Compared to before the pandemic, do you dine out and go out more often, about the same, or less often?","[""More often"", ""About the same"", ""Less often""]","[0.2, 0.4, 0.4]","[0.1899, 0.3726, 0.4375]","[0.2599, 0.4199, 0.3203]"
sna_local_business_perception_2023,columbus,brand,agreement,3,21.64,16.27,https://shortnorth.org/wp-content/uploads/2024/02/Media-Deck-SNA-Market-and-Consumer-Study-Final.pdf,"Do you believe that a majority of the businesses in the Short North Arts District are locally owned and operated, or do you think most are chains or franchises?","[""Mostly locally owned"", ""A mix of both"", ""Mostly chains or franchises""]","[0.6, 0.3, 0.1]","[0.2754, 0.494, 0.2305]","[0.3559, 0.5399, 0.1042]"
sna_economic_impact_awareness_2023,columbus,brand,knowledge,3,11.07,4.23,https://shortnorth.org/wp-content/uploads/2024/02/Media-Deck-SNA-Market-and-Consumer-Study-Final.pdf,The Short North Arts District generates significant economic activity for the Columbus region. How would you describe its economic impact?,"[""Major economic driver for Columbus"", ""Moderate contributor"", ""Minor or negligible impact""]","[0.55, 0.35, 0.1]","[0.3839, 0.3877, 0.2284]","[0.4865, 0.404, 0.1094]"
atlanta_journal_constitution_trump_approval_2025,atlanta,political_approval,policy approval,4,15.35,19.84,,Do you approve or disapprove of President Trump's actions during his initial 100 days in office?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove""]","[0.0526, 0.1053, 0.2632, 0.5789]","[0.236, 0.2289, 0.2113, 0.3237]","[0.301, 0.2536, 0.2185, 0.2269]"
yougov_grocery_store_ratings_2025,dallas,brand,popularity,4,7.94,4.26,,What is the familiarity and popularity of major grocery retailers?,"[""Aldi"", ""Trader Joe's"", ""7-Eleven"", ""Kroger""]","[0.2642, 0.252, 0.248, 0.2358]","[0.2044, 0.1882, 0.2128, 0.3946]","[0.2561, 0.1898, 0.233, 0.3211]"
gallup_healthcare_concern_2026,columbus,policy,multiple_choice,4,10.53,4.75,,How much do you worry about accessing and affording healthcare?,"[""Great deal"", ""Fair amount"", ""Not much"", ""Not at all""]","[0.61, 0.23, 0.12, 0.04]","[0.3994, 0.317, 0.1677, 0.1159]","[0.515, 0.293, 0.1409, 0.0511]"
tx_abortion_stringency_2024,dallas,policy,policy,4,7.72,7.29,https://texaspolitics.utexas.edu/blog/texas-views-abortion-economy-and-guns-february-2024-uttexas-politics-project-poll,"Do you think abortion laws in Texas should be made more strict, less strict, or left as they are now?","[""More strict"", ""Left as they are now"", ""Less strict"", ""Don't know/Not sure""]","[0.27, 0.21, 0.45, 0.07]","[0.2506, 0.2679, 0.315, 0.1665]","[0.3227, 0.2744, 0.3042, 0.0986]"
city_dallas_quality_of_life_2025,dallas,directional,rating,4,6.65,5.97,,How would you rate the quality of life in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.15, 0.48, 0.31, 0.06]","[0.1781, 0.3818, 0.2752, 0.1648]","[0.235, 0.4052, 0.2653, 0.0945]"
city_dallas_quality_of_life_2024,dallas,directional,rating,4,7.14,5.93,,How would you rate the quality of life in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.1188, 0.4554, 0.3564, 0.0693]","[0.1759, 0.3939, 0.2751, 0.1551]","[0.2182, 0.4272, 0.266, 0.0886]"
city_dallas_quality_of_life_2023,dallas,directional,rating,4,7.18,6.52,,How would you rate the quality of life in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.11, 0.44, 0.37, 0.08]","[0.1759, 0.3899, 0.2765, 0.1578]","[0.2317, 0.414, 0.2655, 0.0887]"
city_dallas_workplace_perception_2025,dallas,directional,rating,4,13.23,9.33,,How would you rate Dallas as a place to work?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.36, 0.45, 0.15, 0.04]","[0.1857, 0.3598, 0.2732, 0.1813]","[0.2385, 0.385, 0.2709, 0.1057]"
city_dallas_police_visibility_2025,dallas,directional,rating,4,11.31,15.02,,How would you rate the visibility of police in neighborhoods?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.05, 0.22, 0.46, 0.27]","[0.1876, 0.3087, 0.3019, 0.2018]","[0.2415, 0.3288, 0.3052, 0.1245]"
city_dallas_major_problems_2025,dallas,directional,multiple_choice,4,5.69,6.8,,What do you consider to be major problems in Dallas?,"[""Homelessness"", ""Infrastructure and streets"", ""Crime"", ""Drugs""]","[0.3234, 0.2438, 0.2239, 0.209]","[0.2463, 0.2711, 0.3104, 0.1722]","[0.3017, 0.2779, 0.3257, 0.0948]"
dallas_community_satisfaction_2024,dallas,civic_legal,civic,4,13.4,12.29,https://dallascityhall.com/government/citymanager/Documents/Council%20Materials/Community%20Survey.pdf,How would you rate your neighborhood as a place to live?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.42, 0.24, 0.26, 0.08]","[0.1519, 0.3585, 0.3055, 0.184]","[0.1741, 0.3924, 0.329, 0.1044]"
ipsos_qsr_digital_ordering_2024,dallas,brand,brand_national,4,7.89,6.69,,Which quick-service restaurant has the best overall digital ordering experience?,"[""Panda Express"", ""Chick-fil-A (app capabilities)"", ""Whataburger (order experience)"", ""Other QSR Brands""]","[0.32, 0.28, 0.25, 0.15]","[0.181, 0.3725, 0.2311, 0.2153]","[0.2249, 0.4139, 0.233, 0.1283]"
ohio_small_business_health_2025,columbus,directional,directional,4,14.8,13.67,,How would you rate your business health?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.14, 0.57, 0.26, 0.03]","[0.1482, 0.274, 0.32, 0.2578]","[0.1726, 0.2965, 0.3577, 0.1732]"
us_mayors_resident_housing_satisfaction_2025,columbus,directional,directional,4,14.48,15.9,,How satisfied are your residents with housing affordability?,"[""Very satisfied"", ""Satisfied"", ""Dissatisfied"", ""Very dissatisfied""]","[0.0, 0.029, 0.471, 0.5]","[0.1312, 0.1874, 0.3599, 0.3215]","[0.1514, 0.1956, 0.4122, 0.2408]"
city_dallas_community_survey_2025,dallas,directional,directional,4,6.65,5.48,,How would you rate the quality of life in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.15, 0.48, 0.31, 0.06]","[0.1781, 0.3819, 0.2751, 0.1648]","[0.2276, 0.4095, 0.2709, 0.092]"
city_dallas_community_survey_2024,dallas,directional,directional,4,6.65,5.44,,How would you rate the quality of life in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.1287, 0.4455, 0.3564, 0.0693]","[0.1758, 0.3939, 0.2751, 0.1552]","[0.2182, 0.4272, 0.2661, 0.0886]"
city_dallas_community_survey_2023,dallas,directional,directional,4,6.68,6.02,,How would you rate the quality of life in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.12, 0.43, 0.37, 0.08]","[0.1759, 0.3898, 0.2765, 0.1578]","[0.2317, 0.4139, 0.2656, 0.0888]"
city_dallas_community_survey_2020,dallas,directional,directional,4,6.14,5.11,,How would you rate the quality of life in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.17, 0.5, 0.28, 0.05]","[0.1838, 0.384, 0.2732, 0.1589]","[0.2351, 0.4102, 0.2675, 0.0871]"
city_dallas_workplace_rating_2025,dallas,directional,directional,4,13.23,9.33,,How would you rate Dallas as a place to work?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.36, 0.45, 0.15, 0.04]","[0.1857, 0.3598, 0.2732, 0.1813]","[0.2288, 0.3947, 0.2743, 0.1022]"
city_dallas_workplace_rating_2024,dallas,directional,directional,4,10.71,6.95,,How would you rate Dallas as a place to work?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.33, 0.43, 0.19, 0.05]","[0.1826, 0.3631, 0.2766, 0.1777]","[0.228, 0.393, 0.2711, 0.1078]"
city_dallas_living_rating_2025,dallas,directional,directional,4,6.08,1.77,,How would you rate Dallas as a place to live?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.29, 0.42, 0.22, 0.07]","[0.212, 0.3764, 0.2442, 0.1674]","[0.2832, 0.3914, 0.2301, 0.0953]"
city_dallas_business_rating_2024,dallas,directional,directional,4,4.96,2.39,,How would you rate Dallas as a place to do business?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.2, 0.42, 0.3, 0.08]","[0.1846, 0.3604, 0.2758, 0.1792]","[0.2273, 0.3952, 0.2769, 0.1006]"
city_dallas_business_rating_2023,dallas,directional,directional,4,4.59,4.87,,How would you rate Dallas as a place to do business?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.17, 0.35, 0.37, 0.11]","[0.183, 0.3571, 0.2781, 0.1817]","[0.2253, 0.3922, 0.2799, 0.1027]"
city_dallas_safety_perceptions_2025,dallas,directional,directional,4,9.62,7.07,,How safe do you feel in restaurants and retail areas during the day?,"[""Very safe"", ""Safe"", ""Somewhat unsafe"", ""Very unsafe""]","[0.39, 0.39, 0.17, 0.05]","[0.1977, 0.4021, 0.2529, 0.1474]","[0.2486, 0.4304, 0.2395, 0.0815]"
city_dallas_fire_response_2025,dallas,directional,directional,4,10.81,6.63,,How would you rate the response time of the fire department to structure fires?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.35, 0.42, 0.18, 0.05]","[0.2173, 0.3365, 0.2498, 0.1963]","[0.2707, 0.3666, 0.2494, 0.1133]"
city_dallas_arts_culture_2025,dallas,directional,directional,4,12.79,9.7,,How would you rate the opportunities to attend arts and cultural events in Dallas?,"[""Excellent"", ""Good"", ""Fair"", ""Poor""]","[0.36, 0.43, 0.16, 0.05]","[0.1884, 0.3459, 0.2822, 0.1835]","[0.2234, 0.3726, 0.3001, 0.104]"
